STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,DOMAIN,Working domain,SEX,Sex,WORK_STATUS,Working status,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CONVENTION,Agricultural convention
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2001,,723555,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2002,,474431,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2003,,545776,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2004,,588507,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2005,,532378,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2006,,496762,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2007,,523827,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2008,,496499,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2009,,472688,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2010,,457835,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2011,,489965,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2012,,470520,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2013,,475126,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2002,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2003,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2004,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2005,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2006,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2007,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2008,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2009,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2010,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2011,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2012,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2013,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2014,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2015,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2016,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2017,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2018,,61064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2019,,62866,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2020,,78126,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,PROC,Processing,_T,Total,_T,Total,2021,,78126,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2000,,86982,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2001,,89494,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2002,,87628,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2003,,94431,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2004,,94451,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2005,,95700,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2006,,102945,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2007,,104615,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2008,,114769,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2009,,130630,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2010,,134620,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2011,,139108,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2012,,141512,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2013,,149017,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2014,,148419,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2015,,145947,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2016,,137461,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2017,,135752,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2018,,132851,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2019,,129800,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2020,,122931,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,MYS,Malaysia,A,Annual,EMP,Employment,PS,Persons,FISH,Fishing sector,_T,Total,_T,Total,2021,,129580,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2000,,2486456,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2001,,2562945,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2002,,2572042,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2003,,3311821,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2004,,2346782,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2005,,2057986,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2006,,2203412,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2007,,2231967,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2008,,2240067,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2009,,2169279,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2010,,2162442,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2011,,2265213,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2012,,2278388,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2013,,2164969,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2014,,2186900,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2015,,2275139,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2016,,2261874,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2017,,2289529,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2018,,2292024,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2019,,2088959,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2020,,2359064,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,IDN,Indonesia,A,Annual,EMP,Employment,PS,Persons,MARINE_NEI,"Marine fishing, nei",_T,Total,_T,Total,2021,,2359264,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2000,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2001,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2002,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2003,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2004,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2005,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2006,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2007,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2008,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2009,,13504,,A,Normal value,,,0,Units,0,Zero,,
DATAFLOW,OECD.TAD.ARP:DSD_FISH_EMP@DF_FISH_EMPL(1.0),"Employment in fisheries, aquaculture and processing",I,THA,Thailand,A,Annual,EMP,Employment,PS,Persons,INLAND,Inland waters fishing,_T,Total,_T,Total,2010,,13504,,A,Normal value,,,0,Units,0,Zero,,
